,year,state,hs_grad,rank_a,bachelors,rank_b,adv_degree,rank_c,avg_income,dem_spend,rep_spend,dem_pac,rep_pac,inflation_rate,poverty_rate,stock_change,unemployment_rate,perc_urban,rep_sen,rep_house,campaign_fund,rep_legis,stateGDP,dem_name,rep_name,rep_win
216,1992,Florida,86.9,32,27.3,31,9.8,29,,,,,,2.9,,15.45,8.7,,,,,,,,,
217,1993,Florida,86.9,32,27.3,31,9.8,29,,,,,,2.75,,14.75,7.8,,,,,,,,,
218,1994,Florida,86.9,32,27.3,31,9.8,29,,,,,,2.67,,-3.2,7.2,,,,,,,,,
219,1995,Florida,86.9,32,27.3,31,9.8,29,,,,,,2.54,,39.92,5.9,,,,,,,,,
220,1996,Florida,86.9,32,27.3,31,9.8,29,,,,,,3.32,,22.71,5.5,,,,,,,,,
221,1997,Florida,86.9,32,27.3,31,9.8,29,,,,,,1.7,,21.64,5.2,,,,,,,,,
222,1998,Florida,86.9,32,27.3,31,9.8,29,,,,,,1.61,,39.63,4.7,,,,,,,,,
223,1999,Florida,86.9,32,27.3,31,9.8,29,,,,,,2.68,,85.59,4.1,,,,,,,,,
224,2000,Florida,86.9,32,27.3,31,9.8,29,50550,120.3,186.5,0,0,3.39,12.8,-39.29,3.7,89.3,0.55,0.5195,0.6079,61,0.86907903564879,Gore,G.W. Bush,1
225,2001,Florida,86.9,32,27.3,31,9.8,29,51956,,,,,1.55,12.5,-21.05,3.9,89.5375,,,,,,,,
226,2002,Florida,86.9,32,27.3,31,9.8,29,52068,,,,,2.38,12.8,-31.53,6.1,89.775,,,,,,,,
227,2003,Florida,86.9,32,27.3,31,9.8,29,52732,,,,,1.88,13.1,50.01,5.5,90.0125,,,,,,,,
228,2004,Florida,86.9,32,27.3,31,9.8,29,54093,332.7,355,0,0,3.26,12.2,8.59,4.9,90.13125,0.51,0.5264,0.5162,67,0.887811104020421,Kerry,G.W. Bush,1
229,2005,Florida,86.9,32,27.3,31,9.8,29,55669,,,,,3.42,12.8,1.37,4.3,90.25,,,,,,,,
230,2006,Florida,86.9,32,27.3,31,9.8,29,54273,,,,,2.54,12.6,9.52,3.1,90.36875,,,,,,,,
231,2007,Florida,86.9,32,27.3,31,9.8,29,51196,,,,,4.08,12.1,9.81,3.6,90.4875,,,,,,,,
232,2008,Florida,86.9,32,27.3,31,9.8,29,52261,760.4,239.7,0,0,0.09,13.2,-40.54,5,90.725,0.49,0.4644,0.2397,64,0.852069172124543,Obama,McCain,0
233,2009,Florida,86.9,32,27.3,31,9.8,29,49650,,,,,2.72,14.9,43.89,9,90.9625,,,,,,,,
234,2010,Florida,86.9,32,27.3,31,9.8,29,49267,,,,,1.5,16.5,16.91,11.5,91.2,,,,,,,,
235,2011,Florida,86.9,32,27.3,31,9.8,29,49279,,,,,2.96,17,-1.8,10.8,,,,,,,,,
236,2012,Florida,86.9,32,27.3,31,9.8,29,50473,737.1,458.7,70.5,143.3,1.74,17.1,15.91,9,,0.51,0.5563,0.396,68,0.782648420790332,Obama,Romney,0
237,2013,Florida,86.9,32,27.3,31,9.8,29,51153,,,,,1.5,17,38.32,8.3,,,,,,,,,
238,2014,Florida,86.9,32,27.3,31,9.8,29,47822,,,,,0.76,16.5,13.4,6.7,,,,,,,,,
239,2015,Florida,86.9,32,27.3,31,9.8,29,50518,,,,,0.73,15.7,5.73,6,,,,,,,,,
240,1992,Georgia,85.4,40,28.8,23,10.7,20,,,,,,2.9,,15.45,5.5,,,,,,,,,
241,1993,Georgia,85.4,40,28.8,23,10.7,20,,,,,,2.75,,14.75,7,,,,,,,,,
242,1994,Georgia,85.4,40,28.8,23,10.7,20,,,,,,2.67,,-3.2,6.5,,,,,,,,,
243,1995,Georgia,85.4,40,28.8,23,10.7,20,,,,,,2.54,,39.92,4.9,,,,,,,,,
244,1996,Georgia,85.4,40,28.8,23,10.7,20,,,,,,3.32,,22.71,4.9,,,,,,,,,
245,1997,Georgia,85.4,40,28.8,23,10.7,20,,,,,,1.7,,21.64,5.3,,,,,,,,,
246,1998,Georgia,85.4,40,28.8,23,10.7,20,,,,,,1.61,,39.63,4.6,,,,,,,,,
247,1999,Georgia,85.4,40,28.8,23,10.7,20,,,,,,2.68,,85.59,4.2,,,,,,,,,
248,2000,Georgia,85.4,40,28.8,23,10.7,20,59092,120.3,186.5,0,0,3.39,12.6,-39.29,3.8,71.6,0.55,0.5195,0.6079,43,1.0163930759941,Gore,G.W. Bush,1
249,2001,Georgia,85.4,40,28.8,23,10.7,20,58671,,,,,1.55,11.7,-21.05,3.8,72.0375,,,,,,,,
250,2002,Georgia,85.4,40,28.8,23,10.7,20,56699,,,,,2.38,12.7,-31.53,5.2,72.475,,,,,,,,
251,2003,Georgia,85.4,40,28.8,23,10.7,20,53316,,,,,1.88,13.4,50.01,5.2,72.9125,,,,,,,,
252,2004,Georgia,85.4,40,28.8,23,10.7,20,57788,332.7,355,0,0,3.26,14.8,8.59,4.5,73.13125,0.51,0.5264,0.5162,44,0.991257179323548,Kerry,G.W. Bush,1
253,2005,Georgia,85.4,40,28.8,23,10.7,20,60139,,,,,3.42,14.4,1.37,5.3,73.35,,,,,,,,
254,2006,Georgia,85.4,40,28.8,23,10.7,20,57647,,,,,2.54,14.7,9.52,4.9,73.56875,,,,,,,,
255,2007,Georgia,85.4,40,28.8,23,10.7,20,52760,,,,,4.08,14.3,9.81,4.5,73.7875,,,,,,,,
256,2008,Georgia,85.4,40,28.8,23,10.7,20,49638,760.4,239.7,0,0,0.09,14.7,-40.54,5.3,74.225,0.49,0.4644,0.2397,60,0.914010041114853,Obama,McCain,1
257,2009,Georgia,85.4,40,28.8,23,10.7,20,49707,,,,,2.72,16.5,43.89,9,74.6625,,,,,,,,
258,2010,Georgia,85.4,40,28.8,23,10.7,20,50216,,,,,1.5,17.9,16.91,10.9,75.1,,,,,,,,
259,2011,Georgia,85.4,40,28.8,23,10.7,20,51472,,,,,2.96,19.1,-1.8,10.8,,,,,,,,,
260,2012,Georgia,85.4,40,28.8,23,10.7,20,50001,737.1,458.7,70.5,143.3,1.74,19.2,15.91,9.8,,0.51,0.5563,0.396,64,0.875864360321449,Obama,Romney,1
261,2013,Georgia,85.4,40,28.8,23,10.7,20,49530,,,,,1.5,19,38.32,9.1,,,,,,,,,
262,2014,Georgia,85.4,40,28.8,23,10.7,20,51362,,,,,0.76,18.3,13.4,7.4,,,,,,,,,
263,2015,Georgia,85.4,40,28.8,23,10.7,20,52529,,,,,0.73,17,5.73,6.6,,,,,,,,,
264,1992,Hawaii,91,11,30.8,17,10.5,21,,,,,,2.9,,15.45,3.4,,,,,,,,,
265,1993,Hawaii,91,11,30.8,17,10.5,21,,,,,,2.75,,14.75,4.8,,,,,,,,,
266,1994,Hawaii,91,11,30.8,17,10.5,21,,,,,,2.67,,-3.2,5.2,,,,,,,,,
267,1995,Hawaii,91,11,30.8,17,10.5,21,,,,,,2.54,,39.92,5.5,,,,,,,,,
268,1996,Hawaii,91,11,30.8,17,10.5,21,,,,,,3.32,,22.71,6.3,,,,,,,,,
269,1997,Hawaii,91,11,30.8,17,10.5,21,,,,,,1.7,,21.64,6.2,,,,,,,,,
270,1998,Hawaii,91,11,30.8,17,10.5,21,,,,,,1.61,,39.63,5.9,,,,,,,,,
271,1999,Hawaii,91,11,30.8,17,10.5,21,,,,,,2.68,,85.59,5.9,,,,,,,,,
272,2000,Hawaii,91,11,30.8,17,10.5,21,65842,120.3,186.5,0,0,3.39,8.8,-39.29,4.7,91.5,0.55,0.5195,0.6079,18,0.989846580489332,Gore,G.W. Bush,0
273,2001,Hawaii,91,11,30.8,17,10.5,21,64634,,,,,1.55,10.4,-21.05,4.1,91.55,,,,,,,,
274,2002,Hawaii,91,11,30.8,17,10.5,21,69253,,,,,2.38,10.1,-31.53,5.1,91.6,,,,,,,,
275,2003,Hawaii,91,11,30.8,17,10.5,21,73165,,,,,1.88,10.9,50.01,3.9,91.65,,,,,,,,
276,2004,Hawaii,91,11,30.8,17,10.5,21,74976,332.7,355,0,0,3.26,10.6,8.59,3.8,91.675,0.51,0.5264,0.5162,26,1.02899383109977,Kerry,G.W. Bush,0
277,2005,Hawaii,91,11,30.8,17,10.5,21,73699,,,,,3.42,9.8,1.37,3.1,91.7,,,,,,,,
278,2006,Hawaii,91,11,30.8,17,10.5,21,75876,,,,,2.54,9.3,9.52,2.6,91.725,,,,,,,,
279,2007,Hawaii,91,11,30.8,17,10.5,21,70215,,,,,4.08,8,9.81,2.5,91.75,,,,,,,,
280,2008,Hawaii,91,11,30.8,17,10.5,21,63735,760.4,239.7,0,0,0.09,9.1,-40.54,3.2,91.8,0.49,0.4644,0.2397,14,1.05024689572529,Obama,McCain,0
281,2009,Hawaii,91,11,30.8,17,10.5,21,67084,,,,,2.72,10.4,43.89,6.4,91.85,,,,,,,,
282,2010,Hawaii,91,11,30.8,17,10.5,21,64496,,,,,1.5,10.7,16.91,7.2,91.9,,,,,,,,
283,2011,Hawaii,91,11,30.8,17,10.5,21,60181,,,,,2.96,12,-1.8,6.9,,,,,,,,,
284,2012,Hawaii,91,11,30.8,17,10.5,21,64725,737.1,458.7,70.5,143.3,1.74,11.6,15.91,6.8,,0.51,0.5563,0.396,12,1.02755570322072,Obama,Romney,0
285,2013,Hawaii,91,11,30.8,17,10.5,21,67705,,,,,1.5,10.8,38.32,5.2,,,,,,,,,
286,2014,Hawaii,91,11,30.8,17,10.5,21,73820,,,,,0.76,11.4,13.4,4.7,,,,,,,,,
287,2015,Hawaii,91,11,30.8,17,10.5,21,66751,,,,,0.73,10.6,5.73,4.1,,,,,,,,,
288,1992,Idaho,89.5,22,25.9,38,8.2,42,,,,,,2.9,,15.45,7.8,,,,,,,,,
289,1993,Idaho,89.5,22,25.9,38,8.2,42,,,,,,2.75,,14.75,7.8,,,,,,,,,
290,1994,Idaho,89.5,22,25.9,38,8.2,42,,,,,,2.67,,-3.2,7.1,,,,,,,,,
291,1995,Idaho,89.5,22,25.9,38,8.2,42,,,,,,2.54,,39.92,6.9,,,,,,,,,
292,1996,Idaho,89.5,22,25.9,38,8.2,42,,,,,,3.32,,22.71,6.8,,,,,,,,,
293,1997,Idaho,89.5,22,25.9,38,8.2,42,,,,,,1.7,,21.64,6.7,,,,,,,,,
294,1998,Idaho,89.5,22,25.9,38,8.2,42,,,,,,1.61,,39.63,6.6,,,,,,,,,
295,1999,Idaho,89.5,22,25.9,38,8.2,42,,,,,,2.68,,85.59,6.3,,,,,,,,,
296,2000,Idaho,89.5,22,25.9,38,8.2,42,53076,120.3,186.5,0,0,3.39,11.4,-39.29,6,66.4,0.55,0.5195,0.6079,85,0.779420315784765,Gore,G.W. Bush,1
297,2001,Idaho,89.5,22,25.9,38,8.2,42,51533,,,,,1.55,12,-21.05,5.9,66.925,,,,,,,,
298,2002,Idaho,89.5,22,25.9,38,8.2,42,56611,,,,,2.38,13.8,-31.53,7,67.45,,,,,,,,
299,2003,Idaho,89.5,22,25.9,38,8.2,42,57705,,,,,1.88,13.8,50.01,6.8,67.975,,,,,,,,
300,2004,Idaho,89.5,22,25.9,38,8.2,42,55586,332.7,355,0,0,3.26,14.5,8.59,6.6,68.2375,0.51,0.5264,0.5162,78,0.73739629865986,Kerry,G.W. Bush,1
301,2005,Idaho,89.5,22,25.9,38,8.2,42,56323,,,,,3.42,13.9,1.37,5.6,68.5,,,,,,,,
302,2006,Idaho,89.5,22,25.9,38,8.2,42,58291,,,,,2.54,12.6,9.52,5.3,68.7625,,,,,,,,
303,2007,Idaho,89.5,22,25.9,38,8.2,42,54121,,,,,4.08,12.1,9.81,4.5,69.025,,,,,,,,
304,2008,Idaho,89.5,22,25.9,38,8.2,42,53575,760.4,239.7,0,0,0.09,12.6,-40.54,4.1,69.55,0.49,0.4644,0.2397,75,0.758062849941117,Obama,McCain,1
305,2009,Idaho,89.5,22,25.9,38,8.2,42,53012,,,,,2.72,14.3,43.89,8.7,70.075,,,,,,,,
306,2010,Idaho,89.5,22,25.9,38,8.2,42,51839,,,,,1.5,15.7,16.91,10.5,70.6,,,,,,,,
307,2011,Idaho,89.5,22,25.9,38,8.2,42,51259,,,,,2.96,16.5,-1.8,10.1,,,,,,,,,
308,2012,Idaho,89.5,22,25.9,38,8.2,42,54563,737.1,458.7,70.5,143.3,1.74,15.9,15.91,8.9,,0.51,0.5563,0.396,81,0.707892933529913,Obama,Romney,1
309,2013,Idaho,89.5,22,25.9,38,8.2,42,51085,,,,,1.5,15.6,38.32,7.7,,,,,,,,,
310,2014,Idaho,89.5,22,25.9,38,8.2,42,55387,,,,,0.76,14.8,13.4,6.3,,,,,,,,,
311,2015,Idaho,89.5,22,25.9,38,8.2,42,53414,,,,,0.73,15.1,5.73,5.3,,,,,,,,,
312,1992,Illinois,87.9,30,32.3,12,12.4,11,,,,,,2.9,,15.45,9.3,,,,,,,,,
313,1993,Illinois,87.9,30,32.3,12,12.4,11,,,,,,2.75,,14.75,8.5,,,,,,,,,
314,1994,Illinois,87.9,30,32.3,12,12.4,11,,,,,,2.67,,-3.2,7.6,,,,,,,,,
315,1995,Illinois,87.9,30,32.3,12,12.4,11,,,,,,2.54,,39.92,5.7,,,,,,,,,
316,1996,Illinois,87.9,30,32.3,12,12.4,11,,,,,,3.32,,22.71,6.2,,,,,,,,,
317,1997,Illinois,87.9,30,32.3,12,12.4,11,,,,,,1.7,,21.64,5.9,,,,,,,,,
318,1998,Illinois,87.9,30,32.3,12,12.4,11,,,,,,1.61,,39.63,5.4,,,,,,,,,
319,1999,Illinois,87.9,30,32.3,12,12.4,11,,,,,,2.68,,85.59,4.7,,,,,,,,,
320,2000,Illinois,87.9,30,32.3,12,12.4,11,64082,120.3,186.5,0,0,3.39,11.1,-39.29,4.7,87.8,0.55,0.5195,0.6079,50,1.09909647984971,Gore,G.W. Bush,0
321,2001,Illinois,87.9,30,32.3,12,12.4,11,58358,,,,,1.55,11.2,-21.05,5.4,87.8875,,,,,,,,
322,2002,Illinois,87.9,30,32.3,12,12.4,11,60327,,,,,2.38,11.6,-31.53,7,87.975,,,,,,,,
323,2003,Illinois,87.9,30,32.3,12,12.4,11,59942,,,,,1.88,11.3,50.01,7.3,88.0625,,,,,,,,
324,2004,Illinois,87.9,30,32.3,12,12.4,11,60898,332.7,355,0,0,3.26,11.9,8.59,7,88.10625,0.51,0.5264,0.5162,44,1.07379281004042,Kerry,G.W. Bush,0
325,2005,Illinois,87.9,30,32.3,12,12.4,11,59319,,,,,3.42,12,1.37,6.4,88.15,,,,,,,,
326,2006,Illinois,87.9,30,32.3,12,12.4,11,62228,,,,,2.54,12.3,9.52,5.4,88.19375,,,,,,,,
327,2007,Illinois,87.9,30,32.3,12,12.4,11,60780,,,,,4.08,11.9,9.81,5.2,88.2375,,,,,,,,
328,2008,Illinois,87.9,30,32.3,12,12.4,11,60552,760.4,239.7,0,0,0.09,12.2,-40.54,6,88.325,0.49,0.4644,0.2397,41,1.06208549410136,Obama,McCain,0
329,2009,Illinois,87.9,30,32.3,12,12.4,11,57156,,,,,2.72,13.3,43.89,8.8,88.4125,,,,,,,,
330,2010,Illinois,87.9,30,32.3,12,12.4,11,55310,,,,,1.5,13.8,16.91,12.2,88.5,,,,,,,,
331,2011,Illinois,87.9,30,32.3,12,12.4,11,55340,,,,,2.96,15,-1.8,10.1,,,,,,,,,
332,2012,Illinois,87.9,30,32.3,12,12.4,11,60285,737.1,458.7,70.5,143.3,1.74,14.7,15.91,9.7,,0.51,0.5563,0.396,44,1.08299935627219,Obama,Romney,0
333,2013,Illinois,87.9,30,32.3,12,12.4,11,56850,,,,,1.5,14.7,38.32,10.3,,,,,,,,,
334,2014,Illinois,87.9,30,32.3,12,12.4,11,56918,,,,,0.76,14.4,13.4,8.8,,,,,,,,,
335,2015,Illinois,87.9,30,32.3,12,12.4,11,62508,,,,,0.73,13.6,5.73,6.8,,,,,,,,,
336,1992,Indiana,87.8,31,24.1,42,8.7,38,,,,,,2.9,,15.45,6.9,,,,,,,,,
337,1993,Indiana,87.8,31,24.1,42,8.7,38,,,,,,2.75,,14.75,6.9,,,,,,,,,
338,1994,Indiana,87.8,31,24.1,42,8.7,38,,,,,,2.67,,-3.2,5.9,,,,,,,,,
339,1995,Indiana,87.8,31,24.1,42,8.7,38,,,,,,2.54,,39.92,4.9,,,,,,,,,
340,1996,Indiana,87.8,31,24.1,42,8.7,38,,,,,,3.32,,22.71,5.3,,,,,,,,,
341,1997,Indiana,87.8,31,24.1,42,8.7,38,,,,,,1.7,,21.64,3.9,,,,,,,,,
342,1998,Indiana,87.8,31,24.1,42,8.7,38,,,,,,1.61,,39.63,3.8,,,,,,,,,
343,1999,Indiana,87.8,31,24.1,42,8.7,38,,,,,,2.68,,85.59,3.4,,,,,,,,,
344,2000,Indiana,87.8,31,24.1,42,8.7,38,56043,120.3,186.5,0,0,3.39,10.1,-39.29,3.6,70.8,0.55,0.5195,0.6079,52,0.921523460213803,Gore,G.W. Bush,1
345,2001,Indiana,87.8,31,24.1,42,8.7,38,56086,,,,,1.55,9.8,-21.05,4.1,71,,,,,,,,
346,2002,Indiana,87.8,31,24.1,42,8.7,38,56682,,,,,2.38,10.9,-31.53,6.1,71.2,,,,,,,,
347,2003,Indiana,87.8,31,24.1,42,8.7,38,55066,,,,,1.88,10.6,50.01,5.5,71.4,,,,,,,,
348,2004,Indiana,87.8,31,24.1,42,8.7,38,53398,332.7,355,0,0,3.26,10.8,8.59,5.9,71.5,0.51,0.5264,0.5162,54,0.917740906190173,Kerry,G.W. Bush,1
349,2005,Indiana,87.8,31,24.1,42,8.7,38,55341,,,,,3.42,12.2,1.37,6.2,71.6,,,,,,,,
350,2006,Indiana,87.8,31,24.1,42,8.7,38,56239,,,,,2.54,12.7,9.52,5.4,71.7,,,,,,,,
351,2007,Indiana,87.8,31,24.1,42,8.7,38,53094,,,,,4.08,12.3,9.81,5.4,71.8,,,,,,,,
352,2008,Indiana,87.8,31,24.1,42,8.7,38,50743,760.4,239.7,0,0,0.09,13.1,-40.54,5.3,72,0.49,0.4644,0.2397,55,0.899051672486106,Obama,McCain,0
353,2009,Indiana,87.8,31,24.1,42,8.7,38,51986,,,,,2.72,14.1,43.89,9.7,72.2,,,,,,,,
354,2010,Indiana,87.8,31,24.1,42,8.7,38,48547,,,,,1.5,15.3,16.91,11.8,72.4,,,,,,,,
355,2011,Indiana,87.8,31,24.1,42,8.7,38,49372,,,,,2.96,16,-1.8,10,,,,,,,,,
356,2012,Indiana,87.8,31,24.1,42,8.7,38,53284,737.1,458.7,70.5,143.3,1.74,15.6,15.91,9.2,,0.51,0.5563,0.396,65,0.894158689287124,Obama,Romney,0
357,2013,Indiana,87.8,31,24.1,42,8.7,38,52126,,,,,1.5,15.9,38.32,9.5,,,,,,,,,
358,2014,Indiana,87.8,31,24.1,42,8.7,38,49812,,,,,0.76,15.2,13.4,6.6,,,,,,,,,
359,2015,Indiana,87.8,31,24.1,42,8.7,38,53786,,,,,0.73,14.5,5.73,6.1,,,,,,,,,
360,1992,Iowa,91.5,9,26.7,35,8.5,41,,,,,,2.9,,15.45,5.8,,,,,,,,,
361,1993,Iowa,91.5,9,26.7,35,8.5,41,,,,,,2.75,,14.75,5.2,,,,,,,,,
362,1994,Iowa,91.5,9,26.7,35,8.5,41,,,,,,2.67,,-3.2,4.7,,,,,,,,,
363,1995,Iowa,91.5,9,26.7,35,8.5,41,,,,,,2.54,,39.92,4.3,,,,,,,,,
364,1996,Iowa,91.5,9,26.7,35,8.5,41,,,,,,3.32,,22.71,4.4,,,,,,,,,
365,1997,Iowa,91.5,9,26.7,35,8.5,41,,,,,,1.7,,21.64,4.4,,,,,,,,,
366,1998,Iowa,91.5,9,26.7,35,8.5,41,,,,,,1.61,,39.63,3.7,,,,,,,,,
367,1999,Iowa,91.5,9,26.7,35,8.5,41,,,,,,2.68,,85.59,3.8,,,,,,,,,
368,2000,Iowa,91.5,9,26.7,35,8.5,41,56872,120.3,186.5,0,0,3.39,10,-39.29,3.4,61.1,0.55,0.5195,0.6079,57,0.888916223106857,Gore,G.W. Bush,0
369,2001,Iowa,91.5,9,26.7,35,8.5,41,56089,,,,,1.55,9.7,-21.05,3.9,61.4625,,,,,,,,
370,2002,Iowa,91.5,9,26.7,35,8.5,41,55291,,,,,2.38,11.2,-31.53,4.8,61.825,,,,,,,,
371,2003,Iowa,91.5,9,26.7,35,8.5,41,56447,,,,,1.88,10.1,50.01,5.2,62.1875,,,,,,,,
372,2004,Iowa,91.5,9,26.7,35,8.5,41,58510,332.7,355,0,0,3.26,9.9,8.59,5.3,62.36875,0.51,0.5264,0.5162,55,0.948840672197405,Kerry,G.W. Bush,1
373,2005,Iowa,91.5,9,26.7,35,8.5,41,58655,,,,,3.42,10.9,1.37,5.4,62.55,,,,,,,,
374,2006,Iowa,91.5,9,26.7,35,8.5,41,57964,,,,,2.54,11,9.52,4.7,62.73125,,,,,,,,
375,2007,Iowa,91.5,9,26.7,35,8.5,41,57228,,,,,4.08,11,9.81,4.5,62.9125,,,,,,,,
376,2008,Iowa,91.5,9,26.7,35,8.5,41,58091,760.4,239.7,0,0,0.09,11.5,-40.54,4.5,63.275,0.49,0.4644,0.2397,45,0.958926468461395,Obama,McCain,0
377,2009,Iowa,91.5,9,26.7,35,8.5,41,55227,,,,,2.72,11.8,43.89,6.8,63.6375,,,,,,,,
378,2010,Iowa,91.5,9,26.7,35,8.5,41,54853,,,,,1.5,12.6,16.91,7.3,64,,,,,,,,
379,2011,Iowa,91.5,9,26.7,35,8.5,41,57163,,,,,2.96,12.8,-1.8,6.7,,,,,,,,,
380,2012,Iowa,91.5,9,26.7,35,8.5,41,57818,737.1,458.7,70.5,143.3,1.74,12.7,15.91,6.1,,0.51,0.5563,0.396,56,0.996636003073281,Obama,Romney,0
381,2013,Iowa,91.5,9,26.7,35,8.5,41,63405,,,,,1.5,12.7,38.32,6,,,,,,,,,
382,2014,Iowa,91.5,9,26.7,35,8.5,41,59918,,,,,0.76,12.2,13.4,5.3,,,,,,,,,
383,2015,Iowa,91.5,9,26.7,35,8.5,41,62965,,,,,0.73,12.2,5.73,4.8,,,,,,,,,
384,1992,Kansas,90.2,17,31,16,11,19,,,,,,2.9,,15.45,4.8,,,,,,,,,
385,1993,Kansas,90.2,17,31,16,11,19,,,,,,2.75,,14.75,5.4,,,,,,,,,
386,1994,Kansas,90.2,17,31,16,11,19,,,,,,2.67,,-3.2,5.6,,,,,,,,,
387,1995,Kansas,90.2,17,31,16,11,19,,,,,,2.54,,39.92,5.4,,,,,,,,,
388,1996,Kansas,90.2,17,31,16,11,19,,,,,,3.32,,22.71,4.6,,,,,,,,,
389,1997,Kansas,90.2,17,31,16,11,19,,,,,,1.7,,21.64,4.7,,,,,,,,,
390,1998,Kansas,90.2,17,31,16,11,19,,,,,,1.61,,39.63,4,,,,,,,,,
391,1999,Kansas,90.2,17,31,16,11,19,,,,,,2.68,,85.59,3.6,,,,,,,,,
392,2000,Kansas,90.2,17,31,16,11,19,57481,120.3,186.5,0,0,3.39,9.5,-39.29,3.7,71.4,0.55,0.5195,0.6079,63,0.892852350494252,Gore,G.W. Bush,1
393,2001,Kansas,90.2,17,31,16,11,19,58234,,,,,1.55,11.3,-21.05,4.5,71.75,,,,,,,,
394,2002,Kansas,90.2,17,31,16,11,19,59096,,,,,2.38,12.1,-31.53,5.5,72.1,,,,,,,,
395,2003,Kansas,90.2,17,31,16,11,19,53423,,,,,1.88,10.8,50.01,5.7,72.45,,,,,,,,
396,2004,Kansas,90.2,17,31,16,11,19,52882,332.7,355,0,0,3.26,10.5,8.59,6,72.625,0.51,0.5264,0.5162,67,0.866794299085301,Kerry,G.W. Bush,1
397,2005,Kansas,90.2,17,31,16,11,19,55517,,,,,3.42,11.7,1.37,5.8,72.8,,,,,,,,
398,2006,Kansas,90.2,17,31,16,11,19,57477,,,,,2.54,12.4,9.52,4.9,72.975,,,,,,,,
399,2007,Kansas,90.2,17,31,16,11,19,54643,,,,,4.08,11.2,9.81,4.6,73.15,,,,,,,,
400,2008,Kansas,90.2,17,31,16,11,19,51215,760.4,239.7,0,0,0.09,11.3,-40.54,4.6,73.5,0.49,0.4644,0.2397,65,0.951426623416872,Obama,McCain,1
401,2009,Kansas,90.2,17,31,16,11,19,51890,,,,,2.72,13.4,43.89,6.2,73.85,,,,,,,,
402,2010,Kansas,90.2,17,31,16,11,19,50406,,,,,1.5,13.6,16.91,7.7,74.2,,,,,,,,
403,2011,Kansas,90.2,17,31,16,11,19,53485,,,,,2.96,13.8,-1.8,7.4,,,,,,,,,
404,2012,Kansas,90.2,17,31,16,11,19,54266,737.1,458.7,70.5,143.3,1.74,14,15.91,6.4,,0.51,0.5563,0.396,75,0.94478476649293,Obama,Romney,1
405,2013,Kansas,90.2,17,31,16,11,19,50403,,,,,1.5,14,38.32,6.1,,,,,,,,,
406,2014,Kansas,90.2,17,31,16,11,19,55393,,,,,0.76,13.6,13.4,5.1,,,,,,,,,
407,2015,Kansas,90.2,17,31,16,11,19,56768,,,,,0.73,13,5.73,4.7,,,,,,,,,
408,1992,Kentucky,84.2,45,22.3,47,9.2,36,,,,,,2.9,,15.45,7.9,,,,,,,,,
409,1993,Kentucky,84.2,45,22.3,47,9.2,36,,,,,,2.75,,14.75,7.4,,,,,,,,,
410,1994,Kentucky,84.2,45,22.3,47,9.2,36,,,,,,2.67,,-3.2,6.4,,,,,,,,,
411,1995,Kentucky,84.2,45,22.3,47,9.2,36,,,,,,2.54,,39.92,6,,,,,,,,,
412,1996,Kentucky,84.2,45,22.3,47,9.2,36,,,,,,3.32,,22.71,6.4,,,,,,,,,
413,1997,Kentucky,84.2,45,22.3,47,9.2,36,,,,,,1.7,,21.64,6.8,,,,,,,,,
414,1998,Kentucky,84.2,45,22.3,47,9.2,36,,,,,,1.61,,39.63,5.2,,,,,,,,,
415,1999,Kentucky,84.2,45,22.3,47,9.2,36,,,,,,2.68,,85.59,5.4,,,,,,,,,
416,2000,Kentucky,84.2,45,22.3,47,9.2,36,53348,120.3,186.5,0,0,3.39,16.4,-39.29,4.7,55.8,0.55,0.5195,0.6079,39,0.79422552220781,Gore,G.W. Bush,1
417,2001,Kentucky,84.2,45,22.3,47,9.2,36,50231,,,,,1.55,15.4,-21.05,5.2,56.125,,,,,,,,
418,2002,Kentucky,84.2,45,22.3,47,9.2,36,49348,,,,,2.38,15.6,-31.53,6.6,56.45,,,,,,,,
419,2003,Kentucky,84.2,45,22.3,47,9.2,36,46325,,,,,1.88,17.4,50.01,6.7,56.775,,,,,,,,
420,2004,Kentucky,84.2,45,22.3,47,9.2,36,46178,332.7,355,0,0,3.26,17.4,8.59,6.3,56.9375,0.51,0.5264,0.5162,41,0.796915549883004,Kerry,G.W. Bush,1
421,2005,Kentucky,84.2,45,22.3,47,9.2,36,48123,,,,,3.42,16.8,1.37,6.1,57.1,,,,,,,,
422,2006,Kentucky,84.2,45,22.3,47,9.2,36,46757,,,,,2.54,17,9.52,6.5,57.2625,,,,,,,,
423,2007,Kentucky,84.2,45,22.3,47,9.2,36,46963,,,,,4.08,17.3,9.81,6.3,57.425,,,,,,,,
424,2008,Kentucky,84.2,45,22.3,47,9.2,36,48863,760.4,239.7,0,0,0.09,17.3,-40.54,5.9,57.75,0.49,0.4644,0.2397,42,0.782525154438958,Obama,McCain,1
425,2009,Kentucky,84.2,45,22.3,47,9.2,36,46313,,,,,2.72,18.6,43.89,10,58.075,,,,,,,,
426,2010,Kentucky,84.2,45,22.3,47,9.2,36,43534,,,,,1.5,19,16.91,11.5,58.4,,,,,,,,
427,2011,Kentucky,84.2,45,22.3,47,9.2,36,43947,,,,,2.96,19.1,-1.8,10.7,,,,,,,,,
